"7046","Q1236659"
"6908","Q10526729"
"6908","Q10423673"
"6908","Q10509838"
"6908","Q10545427"
"6908","Q10707845"
"6908","Q10715869"
"6908","Q10707912"
"6908","Q10589523"
"6908","Q10480592"
"6908","Q10571847"
"6908","Q10406534"
"6941","Q10438616"
"6941","Q10717296"
"6941","Q10405624"
"6941","Q10649965"
"6974","Q10727076"
"6944","Q10430788"
"6944","Q10717697"
"6944","Q10508519"
"7003","Q1236665"
"6962","Q10542830"
"6873","Q657118"
"6890","Q657118"
"6902","Q10551885"
"6902","Q7827214"
"6902","Q10727068"
"6902","Q10727065"
"6902","Q10532569"
"6902","Q4919696"
"6902","Q7665791"
"6942","Q1288326"
"6942","Q1641178"
"6942","Q1742867"
"6942","Q1742979"
"7054","Q1236665"
"7059","Q10550141"
"6934","Q1967885"
"6956","Q10691793"
"6956","Q10484290"
"6956","Q10686337"
"6966","Q10698049"
"6887","Q56299303"
"6887","Q1742906"
"6887","Q1742965"
"6887","Q1742846"
"6887","Q1310984"
"6887","Q1742933"
"6887","Q1742840"
"6887","Q1742888"
"6887","Q1742919"
"6887","Q10502692"
"6887","Q10481538"
"6887","Q1742884"
"6887","Q1248514"
"6887","Q1604799"
"6887","Q1742942"
"6887","Q1742842"
"6887","Q28919728"
"6887","Q1742865"
"6883","Q10548172"
"6883","Q10502463"
"6954","Q403322"
"6986","Q10512986"
"6986","Q10561883"
"6945","Q1236697"
"6969","Q1236697"
"7004","Q1236697"
"7047","Q664018"
"6959","Q10669546"
"6959","Q10669544"
"7058","Q4355128"
"7026","Q10659403"
"7026","Q10712929"
"7026","Q10504583"
"7023","Q653511"
"7029","Q10519523"
"7014","Q10659373"
"7014","Q10659417"
"7011","Q10531344"
"7011","Q3370599"
"7015","Q1576764"
"7038","Q10715005"
"7035","Q7448766"
"7025","Q10682165"
"7025","Q18334872"
"7007","Q1236665"
"7007","Q10661515"
"7043","Q935973"
"7051","Q56641364"
"7051","Q969362"
"7020","Q664018"
"7039","Q4355128"
"7041","Q4355128"
"6991","Q10674047"
"6997","Q10727740"
"7069","Q1742932"
"7060","Q10671595"
"7040","Q10718865"
"6985","Q10495913"
"6979","Q10524880"
"6979","Q10549881"
"6961","Q10661438"
"6961","Q10438669"
"6996","Q1742921"
"6978","Q10624494"
"6980","Q116603"
"6984","Q18334810"
"6989","Q10525055"
"6989","Q10426657"
"6968","Q2850319"
"6972","Q10567904"
"6982","Q1742834"
"7001","Q1742854"
"6990","Q1742868"
"6976","Q1305619"
"7010","Q1742909"
"7065","Q1742910"
"6995","Q1742941"
"6970","Q963413"
"6983","Q10727169"
"6983","Q10428609"
"6993","Q18290841"
"6993","Q10572787"
"7002","Q10725616"
"7002","Q10726886"
"6975","Q10435034"
"6975","Q10674473"
"7000","Q10713530"
"7064","Q1742869"
"6965","Q10476812"
"6965","Q10476821"
"6971","Q10478556"
"6971","Q7427061"
"7032","Q7827193"
"7036","Q1742946"
"7028","Q10435056"
"7022","Q1742876"
"7033","Q10657840"
"7024","Q4410839"
"7009","Q10434758"
"7031","Q657422"
"7018","Q10542021"
"7018","Q10542019"
